id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT2G39000,10.0504,9.1419,11.0134,8.1932,7.8799,8.1832,6.1876,6.5195,7.321,4.29,5.16,4.2608,5.1776,4.4661,5.8569,6.7855,5.9533,6.5925,7.0231,7.0153,6.9497,10.0685666667,8.08543333333,6.67603333333,4.57026666667,5.16686666667,6.44376666667,6.99603333333,1.0,0.803037175103,0.663056972691,0.453914327428,0.513168044442,0.639988478996,0.694839053556,0.0,-0.316461318733,-0.592795256696,-1.13950806842,-0.962496759925,-0.643882160783,-0.525249251622,-0.69673213603,0.301426485407,1.26157068376,0.344816677917,-1.46893505989,-0.88168968807,0.175332884819,0.568904501465,0.316461318733,0.592795256696,1.13950806842,0.962496759925,0.643882160783,0.525249251622,0,0,0,0,2,17,0.25280613115,0.125149322861,0.0646675411758,-0.183013608146,-0.147053255871,-0.0380280038291,-0.0192121823792,-0.754847380672,-0.940513594113,-1.46460445131,-0.953572023819,-0.572599441504,-0.44529549249,1
AT2G39180,7.2479,7.9655,8.7582,11.2614,7.3985,8.6792,7.1363,7.4621,9.2871,9.2489,6.6683,12.1201,8.0356,6.1146,11.6246,6.9792,8.4623,13.3235,12.9739,11.9634,13.4455,7.99053333333,9.11303333333,7.96183333333,9.34576666667,8.5916,9.58833333333,12.7942666667,1.0,1.14047873317,0.996408249762,1.16960486576,1.07522234644,1.19996162125,1.60117806071,0.0,0.189639544555,-0.00519112846541,0.226021218275,0.104635027202,0.262988264405,0.679133753208,0.242871113197,0.234303820247,-0.227190357314,-1.05872043145,-0.0719147255195,-0.589986479301,0.0858592539663,1.86195273962,0.189639544555,0.00519112846541,0.226021218275,0.104635027202,0.262988264405,0.679133753208,0,0,0,0,6,17,0.117544752726,0.194831282468,0.167529838254,0.240998583183,0.154492622668,0.194645735294,0.325045127218,0.464501114323,0.251687335842,0.406688950077,0.0836424377139,0.151611228056,0.35288618139,2
AT2G39210,11.4806,12.3422,11.5966,12.4373,9.648,11.3979,10.8836,11.8497,11.9861,18.0398,14.9538,16.7327,19.8272,20.5451,19.5114,16.0138,17.3034,22.9935,23.2943,26.9222,23.8913,11.8064666667,11.1610666667,11.5731333333,16.5754333333,19.9612333333,18.7702333333,24.7026,1.0,0.945335042378,0.98023681937,1.40392835565,1.69070339983,1.58982647927,2.09229405354,0.0,-0.0811023599337,-0.0287977570306,0.489469314852,0.757623589894,0.668869311955,1.06508562394,0.478524620613,0.453620829625,-1.2336888961,-1.11838421984,0.024127406688,0.615269297733,0.419611884884,1.29306452663,0.0811023599337,0.0287977570306,0.489469314852,0.757623589894,0.668869311955,1.06508562394,0,0,0,0,4,15,0.345977357323,0.3129034773,0.385960106749,0.580633125679,0.654386512493,0.5879006713,0.700244916113,-0.187797187691,0.203791408676,0.767712832564,0.71832429108,0.475740648361,0.608668361131,1
AT2G39220,1.0821,1.163,1.0103,1.5863,0.8152,1.3231,1.4766,0.6012,0.9341,1.0189,1.1076,1.1118,0.659,0.608,1.0064,0.6206,0.7734,0.7929,0.671,0.5301,0.5858,1.08513333333,1.24153333333,1.00396666667,1.07943333333,0.7578,0.728966666667,0.595633333333,1.0,1.14412975364,0.925201204153,0.994747189285,0.698347361307,0.671776125822,0.54890336057,0.0,0.194250674772,-0.112160951239,-0.00759817737911,-0.517983276531,-0.573947570185,-0.865375922886,-0.313802537241,0.401531298321,1.265289192,0.502181490823,0.762591511902,-0.50850516546,-0.647882329552,-1.37367469971,0.194250674772,0.112160951239,0.00759817737911,0.517983276531,0.573947570185,0.865375922886,0,0,0,0,6,5,-1.05071851696,-0.966146161283,-1.04175084403,-1.03840654035,-1.28535618192,-1.31384301615,-1.4241046184,0.475610707485,0.0346542755541,0.0865417091623,-0.521520595041,-0.516750915324,-0.670707902589,5
AT2G39350,21.1763,27.5352,28.2861,36.5087,26.008,26.539,26.6336,22.4648,25.7742,29.5042,27.4802,35.0225,37.8867,26.3075,46.1609,29.754,35.3652,42.5527,44.6666,44.784,42.146,25.6658666667,29.6852333333,24.9575333333,30.6689666667,36.7850333333,35.8906333333,43.8655333333,1.0,1.15660358245,0.972401737197,1.19493204983,1.43322778892,1.3983799495,1.7091000239,0.0,0.209894475826,-0.0403756241418,0.256928581252,0.519267921412,0.483756404198,0.773236832214,0.36711809846,0.284463923924,-0.552701447919,-1.43249701748,-0.387358494139,0.53486509239,0.410028463817,1.42766340333,0.209894475826,0.0403756241418,0.256928581252,0.519267921412,0.483756404198,0.773236832214,0,0,0,0,6,15,0.80034680977,0.882640075201,0.834754797965,0.945358858895,1.01688007072,0.967385392093,1.02771665075,0.51330130763,0.180300859046,0.449043768063,0.486650987632,0.327912756804,0.415251187221,1
AT2G39400,3.2953,3.999,5.5587,5.4573,3.549,3.4169,2.7753,3.0234,4.111,6.5421,4.0691,7.2107,5.1302,4.1945,9.6676,5.2882,5.7276,8.6716,12.0061,11.048,12.9003,4.28433333333,4.14106666667,3.30323333333,5.94063333333,6.33076666667,6.56246666667,11.9848,1.0,0.966560336108,0.771002878705,1.38659456936,1.47765502217,1.53173578153,2.79735470318,0.0,-0.0490683015225,-0.375191848124,0.471546015292,0.563309492832,0.615167459435,1.48406319843,0.45163766939,0.638727629583,-0.78391155748,-1.29449467851,0.0311687564162,0.174834809503,0.25602429341,1.61637837666,0.0490683015225,0.375191848124,0.471546015292,0.563309492832,0.615167459435,1.48406319843,0,0,0,0,6,15,-0.247168427058,-0.264556007597,-0.346244978714,-0.0275730032253,-0.0265846424761,-0.0273417921492,0.287772175425,-0.110617550694,-0.499013996685,0.743151109484,0.529457841796,0.432855299485,0.886337690891,5
AT2G39420,8.4999,7.8257,12.396,5.3403,6.0231,11.7006,5.3204,8.2632,14.0034,11.0048,7.4652,14.2869,5.9355,4.8965,10.0496,4.1462,4.0436,7.89,3.6637,4.6862,6.1212,9.57386666667,7.688,9.19566666667,10.9189666667,6.96053333333,5.35993333333,4.8237,1.0,0.803019330399,0.960496629714,1.14049704752,0.727034705587,0.55985042616,0.503840315303,0.0,-0.31649337796,-0.058147543259,0.189662711853,-0.459903860889,-0.836886657468,-0.988961529464,-0.411788376198,0.449897518149,0.211814900936,0.786047530098,1.33686242708,-0.106947655299,-0.944878031376,-1.28289917144,0.31649337796,0.058147543259,0.189662711853,0.459903860889,0.836886657468,0.988961529464,0,0,0,0,6,5,0.223326096477,0.0957932226517,0.251667925425,0.333214606349,0.0296513199683,-0.145843677038,-0.231246907859,-0.754924620947,0.144243082252,0.356863996621,-0.465069451379,-0.726729416294,-0.752611886563,1
AT2G39435,2.104,2.4383,3.0656,2.0007,1.5587,2.456,1.5643,1.535,1.6669,2.2798,2.1413,3.0347,1.806,0.8419,3.1978,1.4447,1.6846,2.3291,1.599,2.075,2.8308,2.53596666667,2.00513333333,1.58873333333,2.48526666667,1.94856666667,1.81946666667,2.16826666667,1.0,0.790678110911,0.62648036909,0.980007623654,0.768372349794,0.717464740599,0.855005980625,0.0,-0.338837609174,-0.674658791821,-0.0291351226334,-0.380122490944,-0.479020161794,-0.22599358344,-0.354627959968,0.219674691069,0.0718806099922,-1.45683979477,1.48170385833,-0.116055840809,-0.566256409516,0.585567576773,0.338837609174,0.674658791821,0.0291351226334,0.380122490944,0.479020161794,0.22599358344,0,0,0,0,2,13,-0.55400984314,-0.686953988518,-0.773709416392,-0.544101141252,-0.72531971368,-0.778358023375,-0.687257739331,-0.808758563307,-1.10660804107,0.0570279199429,-0.387524773518,-0.440943567239,-0.246969553657,5
AT2G39450,19.8904,22.3804,27.1899,19.1656,19.151,26.0539,17.3823,26.0268,25.8552,15.5885,21.358,16.9289,16.1095,14.9369,15.5182,14.1847,15.6795,13.1684,12.7674,14.7148,12.5734,23.1535666667,21.4568333333,23.0881,17.9584666667,15.5215333333,14.3442,13.3518666667,1.0,0.926718273786,0.997172501861,0.775624201887,0.670373319013,0.619524421723,0.576665654104,0.0,-0.109797274683,-0.00408499542748,-0.366570274169,-0.576963364246,-0.690766940197,-0.794192996075,-0.423729307466,0.319360280232,0.983002747101,1.31401535511,0.17897978188,-0.479815638528,-0.836164198431,-1.16001804714,0.109797274683,0.00408499542748,0.366570274169,0.576963364246,0.690766940197,0.794192996075,0,0,0,0,5,5,0.740069745093,0.693581806187,0.789285819299,0.628134695123,0.505211984858,0.430460227198,0.349373124081,-0.25693182794,0.253931589708,-0.405386309189,-0.578847160193,-0.610040796463,-0.623532786828,1
AT2G39470,7.0287,6.1634,8.2145,7.9163,5.2729,8.7102,7.2072,4.5212,5.3613,5.8284,4.4708,5.024,4.6097,3.4037,9.2053,4.147,5.7149,6.0719,4.8179,4.4206,4.664,7.13553333333,7.2998,5.69656666667,5.10773333333,5.73956666667,5.31126666667,4.63416666667,1.0,1.02302093747,0.798337895789,0.715816617305,0.804364074631,0.744340530491,0.649449235283,0.0,0.0328356720353,-0.324928599816,-0.48233805934,-0.314079446995,-0.425965299826,-0.622711334216,-0.356197844693,0.22176884086,1.75422983328,0.140999270933,-0.568791423351,0.189920268036,-0.314595390688,-1.20176255821,0.0328356720353,0.324928599816,0.48233805934,0.314079446995,0.425965299826,0.622711334216,0,0,0,0,6,5,0.0513242005272,0.0656157291968,-0.0279894569939,-0.117111155477,-0.0847198754821,-0.151183586445,-0.254106883536,0.0867136418335,-0.397033958601,-0.564032113856,-0.323333264003,-0.398574893565,-0.509886613349,1
AT2G39510,0.8904,1.8133,1.454,1.1964,1.6527,1.6881,0.7091,1.1438,0.9309,1.4976,0.9967,1.1686,0.4618,0.4796,0.4835,0.1584,0.1702,0.1257,0.0951,0.0856,0.103,1.3859,1.5124,0.927933333333,1.22096666667,0.474966666667,0.151433333333,0.0945666666667,1.0,1.09127642687,0.669552877793,0.880991894557,0.342713519494,0.109267142892,0.0682348413786,0.0,0.126016591269,-0.578730098311,-0.182799348995,-1.54492498992,-3.19406845338,-3.87334760816,-1.54130898458,1.65662984382,1.00645631978,0.58104644792,0.820044164153,-0.00218274791513,-0.9976637056,-1.40770047834,0.126016591269,0.578730098311,0.182799348995,1.54492498992,3.19406845338,3.87334760816,0,0,0,0,4,5,-0.907565928451,-0.851204658209,-1.08774298232,-0.965377959857,-1.56238572349,-2.23385205947,-2.47361950801,0.311214372561,-0.911976533019,-0.153550392526,-1.51967172232,-2.60913307538,-2.664183288,4
AT2G39570,30.4525,27.2425,43.5602,27.1659,26.1575,42.4225,23.9505,31.1267,46.4612,34.6678,30.205,39.9243,33.2626,29.9233,59.6464,34.5471,48.087,72.474,62.0124,66.1873,74.11,33.7517333333,31.9153,33.8461333333,34.9323666667,40.9441,51.7027,67.4365666667,1.0,0.945589954886,1.00279689339,1.03497993189,1.21309621629,1.5318531789,1.99801787958,0.0,-0.0807133852103,0.0040294319069,0.049602794356,0.278693981838,0.615278028186,0.99856949337,0.310910057408,0.420090314544,-0.932236305051,-0.730511070778,-0.622026392909,-0.0766884511596,0.724529845704,1.63693237419,0.0807133852103,0.0040294319069,0.049602794356,0.278693981838,0.615278028186,0.99856949337,0,0,0,0,6,15,0.96059889274,0.924828332465,1.0126686081,1.02251039213,1.08039906881,1.18109076721,1.27297440837,-0.186860031131,0.270395102045,0.164928750732,0.252821602917,0.432943597732,0.564586074827,1
AT2G39705,63.111,57.0304,53.4105,67.5199,67.6646,56.5324,70.0351,42.2963,71.475,61.4071,90.1585,84.3185,130.4412,106.5055,135.7961,165.1316,124.8144,117.3088,166.8795,149.5194,129.2515,57.8506333333,63.9056333333,61.2688,78.6280333333,124.2476,135.7516,148.550133333,1.0,1.104666097,1.05908607166,1.3591559643,2.14773102455,2.34658796591,2.56782207513,0.0,0.143610357854,0.0828198415588,0.442711016081,1.1028133258,1.2305645433,1.36054524131,0.72717738765,0.571370994464,-1.02134521257,-1.12773933632,-0.497866315101,0.657429134114,0.881016293308,1.10850543657,0.143610357854,0.0828198415588,0.442711016081,1.1028133258,1.2305645433,1.36054524131,0,0,0,0,4,15,1.27589122403,1.32921730644,1.35923865371,1.50340269238,1.73865750912,1.74622599366,1.72335186834,0.353603023446,0.430254427645,0.70363621641,1.05383654024,0.924300517867,0.804478540294,1
AT2G39800,9.1021,9.1762,16.8632,11.1621,8.8697,14.8455,7.7546,10.1242,11.5006,8.037,5.7684,9.1201,3.9623,2.6011,5.3622,3.0232,4.4259,4.5138,4.376,4.6589,5.2937,11.7138333333,11.6257666667,9.79313333333,7.64183333333,3.9752,3.98763333333,4.7762,1.0,0.992481823485,0.83603147276,0.65237681943,0.339359446808,0.340420869912,0.407740136306,0.0,-0.0108874142016,-0.258370840691,-0.616222574468,-1.55911392065,-1.55460860899,-1.29427811795,-0.882246912826,0.67812190476,1.28495996444,0.920005780311,0.392295745781,-0.998149452295,-0.991505644412,-0.607606393822,0.0108874142016,0.258370840691,0.616222574468,1.55911392065,1.55460860899,1.29427811795,0,0,0,0,4,2,0.341368256597,0.336661882784,0.288429945386,0.121689905796,-0.302529851227,-0.318989742637,-0.236890500374,-0.01862836263,-0.261993684865,-0.747504714662,-1.53346286258,-1.29988946279,-0.954954583765,1
AT2G39805,15.8757,18.6346,14.92,16.4904,14.8637,13.188,10.678,12.5775,9.6906,12.7179,10.2411,9.9781,12.5521,11.7194,14.9947,15.2193,16.5526,11.727,19.414,17.2825,15.1778,16.4767666667,14.8473666667,10.9820333333,10.9790333333,13.0887333333,14.4996333333,17.2914333333,1.0,0.901109238665,0.666516286569,0.666334212012,0.794375110003,0.8800047744,1.04944335762,0.0,-0.150226084822,-0.585287966362,-0.585682126191,-0.332107674988,-0.184416743883,0.0696243010838,-0.29468271586,0.259337078498,0.557022666697,-1.12056961613,-1.1220894907,-0.144310097672,0.425183983008,1.4047625548,0.150226084822,0.585287966362,0.585682126191,0.332107674988,0.184416743883,0.0696243010838,0,0,0,0,2,17,0.541006684672,0.4791217011,0.355343701246,0.336466368409,0.404121303749,0.436769915764,0.496824266443,-0.354336935051,-0.925281913314,-0.705652709075,-0.340856065793,-0.205678492302,-0.0510544859816,1
AT2G39890,6.8621,7.6289,9.4935,6.4756,6.2956,9.9693,5.8064,8.4567,9.3074,7.198,8.0501,10.6104,5.97,5.9072,8.0567,5.1359,5.7505,7.2659,4.0918,4.5878,4.2983,7.99483333333,7.58016666667,7.85683333333,8.6195,6.64463333333,6.05076666667,4.32596666667,1.0,0.948133169339,0.982738852175,1.07813379474,0.831115929038,0.75683462236,0.541095290709,0.0,-0.0768383888741,-0.025120001542,0.108536225432,-0.266878368093,-0.401950006785,-0.886045409658,-0.25804932492,0.356831298921,0.507833636214,0.652771559228,1.0273357507,-0.024742905681,-0.403273710293,-1.75992433017,0.0768383888741,0.025120001542,0.108536225432,0.266878368093,0.401950006785,0.886045409658,0,0,0,0,6,5,0.117859553203,0.0875662181315,0.159776912385,0.193048674174,0.00210900580348,-0.0748687425544,-0.293354630518,-0.17752400487,0.211253275097,0.245689919143,-0.277455479995,-0.379396705624,-0.684406207434,1
AT2G39980,11.1148,12.0176,9.0227,14.1455,12.8159,11.5851,20.8638,15.391,18.3312,51.072,41.3273,38.3728,128.95,129.226,99.8418,106.0378,112.3435,123.7721,141.7322,152.1363,150.3166,10.7183666667,12.8488333333,18.1953333333,43.5907,119.339266667,114.051133333,148.0617,1.0,1.19876784709,1.69758452003,4.06691629011,11.1340907041,10.6407195126,13.8138304655,0.0,0.261552294049,0.763483405746,2.02393529592,3.4769118362,3.41152380232,3.78804151783,2.28757469201,1.5117084294,-1.34022034842,-1.00819129974,-0.174398310526,0.786750355464,0.743495960234,0.992563642989,0.261552294049,0.763483405746,2.02393529592,3.4769118362,3.41152380232,3.78804151783,0,0,0,0,2,15,0.289401010905,0.394921122885,0.650205910102,1.15375911369,1.71475653659,1.64425410187,1.72147366582,0.63776045693,1.8112653757,2.87051362417,3.36137656276,2.66597597821,2.4132550122,5
AT2G40170,46.6294,44.1601,69.0775,17.7049,49.1008,48.2763,36.286,121.2224,78.2801,62.2019,43.1483,38.7815,15.7874,39.9302,17.5018,19.4382,15.4083,18.4862,15.5359,21.0812,35.3399,53.289,38.3606666667,78.5961666667,48.0439,24.4064666667,17.7775666667,23.9856666667,1.0,0.71986088436,1.47490413907,0.901572557188,0.458001964133,0.333606685557,0.450105400114,0.0,-0.474209967271,0.560621190007,-0.149484492655,-1.12657430958,-1.58377989386,-1.15166522141,-0.654182115795,0.787102609695,0.228651444307,1.54338620002,0.641209439435,-0.600165960534,-1.18103760122,-0.632043522008,0.474209967271,0.560621190007,0.149484492655,1.12657430958,1.58377989386,1.15166522141,0,0,0,0,5,5,1.22783108925,1.0319633268,1.50468412145,1.21141498562,0.773610539475,0.556090825484,0.68344871543,-1.13491110143,1.39967445822,-0.107896394883,-1.1130496154,-1.32318513455,-0.8604406293,1
AT2G40220,8.8341,7.5173,13.8492,5.5211,7.9765,17.064,8.8802,10.0466,23.3477,8.2294,10.1254,17.1437,4.7592,8.4444,8.296,5.2494,5.3173,8.0887,2.6044,3.0931,3.476,10.0668666667,10.1872,14.0915,11.8328333333,7.16653333333,6.21846666667,3.05783333333,1.0,1.0119534049,1.3997900704,1.17542366708,0.711893141196,0.617716204314,0.303752243333,0.0,0.0171428630872,0.485210479236,0.233180852303,-0.490267393354,-0.69498391803,-1.71903303124,-0.361458358,0.798075542189,0.47439271231,1.06088808951,0.745091384047,-0.161399552479,-0.417912268198,-1.70106036519,0.0171428630872,0.485210479236,0.233180852303,0.490267393354,0.69498391803,1.71903303124,1,1,0,0,6,5,0.252707326482,0.259728564369,0.500940416702,0.380856540932,0.0469464014992,-0.0588637594075,-0.491204530566,0.0489049669998,1.24667226645,0.416500366092,-0.494581734075,-0.613408400318,-1.2364527337,1
AT2G40250,1.6832,2.1019,1.6301,1.9102,2.1002,2.5715,1.9293,2.1614,1.6361,1.6121,2.016,1.9355,1.3899,1.6674,0.9542,1.6954,1.2813,1.3586,0.9734,1.2309,0.8908,1.80506666667,2.19396666667,1.90893333333,1.85453333333,1.33716666667,1.4451,1.0317,1.0,1.21544910622,1.05754173438,1.02740434333,0.740785197223,0.800579849313,0.571557837199,0.0,0.281489485516,0.0807145983723,0.0390040777728,-0.432872824727,-0.320882791505,-0.807028599565,-0.193262675689,0.401200581463,1.18332869677,0.682893511926,0.578929254328,-0.597232806005,-0.318095540516,-1.5298231165,0.281489485516,0.0807145983723,0.0390040777728,0.432872824727,0.320882791505,0.807028599565,0,0,0,0,6,5,-0.752944078261,-0.634535579769,-0.666483340417,-0.717621668422,-0.948604435952,-0.913222893487,-1.11082307935,0.685795119926,0.425983060641,0.150404486332,-0.438796237559,-0.314657862426,-0.632039336188,5
AT2G40330,2.5758,1.8237,1.9725,2.0471,2.9616,3.0835,3.9795,2.4428,4.9995,3.6699,5.6422,6.7711,6.8291,9.6043,6.7914,7.7529,5.0579,7.9661,4.5223,4.5101,4.404,2.124,2.6974,3.80726666667,5.36106666667,7.7416,6.92563333333,4.4788,1.0,1.26996233522,1.79249843063,2.52404268675,3.64482109228,3.26065599498,2.10866290019,0.0,0.344785709909,0.841971855821,1.33573630947,1.86584800094,1.70516224222,1.07632847821,1.19497209943,0.564213682504,-1.50685177599,-0.625649916959,0.249487409481,1.18904578587,0.904249858892,-0.210281361301,0.344785709909,0.841971855821,1.33573630947,1.86584800094,1.70516224222,1.07632847821,0,0,0,0,3,15,-0.657739764796,-0.514220318136,-0.26331186931,-0.0884186271656,0.0927170506986,0.00419174729234,-0.273554454023,0.838294673969,1.97051204991,1.92741981085,1.79547933381,1.30330583964,0.616119346577,5
AT2G40370,1.6774,4.5033,3.0677,5.2229,3.9462,2.8974,4.3426,2.2846,1.812,1.5729,2.5631,1.2806,1.3521,0.9025,1.1188,0.7036,0.8388,0.6465,0.5199,0.3843,0.3024,3.0828,4.02216666667,2.81306666667,1.80553333333,1.12446666667,0.729633333333,0.4022,1.0,1.30471216643,0.912503784438,0.585679685135,0.364754984646,0.23667877687,0.130465810302,0.0,0.383731567816,-0.132097552688,-0.771816240842,-1.45500040112,-2.07899775036,-2.93825630932,-1.16540611442,1.23967572151,1.24963137968,0.833531337105,0.317494217839,-0.233604870753,-0.736960174413,-1.43009188946,0.383731567816,0.132097552688,0.771816240842,1.45500040112,2.07899775036,2.93825630932,0,0,0,0,5,5,-0.439753497198,-0.281523541877,-0.440050237556,-0.733493301793,-1.05133627361,-1.31330785436,-1.64804341093,0.93212690519,-0.0057954654292,-0.960727092256,-1.43226819346,-1.71865734918,-2.04446951328,4
AT2G40460,2.6376,2.745,3.4239,2.1132,2.482,4.6428,2.8553,2.8415,3.7839,2.021,2.8232,2.6904,2.3679,1.5456,3.1037,1.7892,1.5997,2.6817,1.3028,2.0,1.2579,2.9355,3.07933333333,3.16023333333,2.51153333333,2.33906666667,2.02353333333,1.52023333333,1.0,1.04899789928,1.07655708851,0.855572588429,0.79682053029,0.689331743598,0.517878839494,0.0,0.0690117887799,0.106424825899,-0.225037833949,-0.327673275586,-0.536729642204,-0.94931348367,-0.310552936788,0.396160753384,0.958107844671,1.05254687428,0.21585960272,-0.0432156357019,-0.570921534965,-1.612377151,0.0690117887799,0.106424825899,0.225037833949,0.327673275586,0.536729642204,0.94931348367,0,0,0,0,6,5,-0.468402214055,-0.437093106275,-0.372090257916,-0.537869454903,-0.617005577897,-0.716124711099,-0.889747072366,0.173872737395,0.478147018812,-0.211433148282,-0.336545985967,-0.487029336812,-0.72633590672,5
AT2G40540,13.2834,11.4502,12.5891,17.1283,12.4567,13.9205,13.1213,11.0863,11.943,13.3342,12.0665,14.429,17.0405,13.1946,20.2179,16.4704,18.7452,20.9721,23.4076,23.7098,24.7958,12.4409,14.5018333333,12.0502,13.2765666667,16.8176666667,18.7292333333,23.9710666667,1.0,1.1656578972,0.968595519617,1.06717091743,1.35180466579,1.50545646483,1.92679522114,0.0,0.221144441691,-0.0460337653338,0.0937912558088,0.43488669892,0.590200988449,0.946203250852,0.373365478398,0.362263530634,-0.420194206246,-1.15771864476,-0.771742665068,0.169824493275,0.598557380786,1.58127364201,0.221144441691,0.0460337653338,0.0937912558088,0.43488669892,0.590200988449,0.946203250852,0,0,0,0,5,15,0.376604752905,0.465407133313,0.409550586486,0.449093319658,0.552770656539,0.586620490011,0.683101476443,0.540405843388,0.168820951287,0.225483714393,0.404635415323,0.412917517672,0.529881354701,6
AT2G40610,129.0746,175.4132,133.7208,188.2908,166.2245,166.097,143.7803,207.7914,149.2751,139.726,112.5817,88.5179,77.6737,69.5775,46.7658,84.0278,80.8335,59.5651,102.9721,112.0615,77.7637,146.069533333,173.537433333,166.948933333,113.608533333,64.6723333333,74.8088,97.5991,1.0,1.18804674304,1.14294151233,0.777770221762,0.442750324845,0.512145129055,0.668168767112,0.0,0.248591599285,0.192751578504,-0.362584095058,-1.17543472941,-0.965375403219,-0.58171554799,-0.440627766314,0.586087136963,1.17596739825,1.08069142773,0.133160525686,-1.25375036705,-0.89534064785,-0.240728336758,0.248591599285,0.192751578504,0.362584095058,1.17543472941,0.965375403219,0.58171554799,0,0,0,1,4,2,1.81785830616,1.9110494389,1.94464625659,1.72154615479,1.35146960574,1.39736731817,1.48379944523,0.6065342631,0.65329697061,-0.399923730876,-1.16054022027,-0.829338254345,-0.482717444454,1
